Ticker,Company,IPO_Date,IPO_Price
HAACU,Health Assurance Acquisition,2020-11-13,500.0
ZNTEU,Zanite Acquisition Corp,2020-11-17,500.0
PIPP,Pine Island Acq Corp,2020-11-17,279.86114298345973
DGNS,Dragoneer Growth II,2020-11-17,332.4978508724368
OTRAU,OTR Acquisition Corp,2020-11-17,127.92320068849536
PHICU,Population Health Invest Co,2020-11-18,241.88157854818462
CHFW.,Consonance-HFW Acq Corp,2020-11-19,500.0
IIAC,Investindustrial Acq Corp,2020-11-19,500.0
JYAC,Jiya Acquisition Corp,2020-11-19,500.0
LNFA,L&F Acquisition Corp,2020-11-19,194.67507988175106
NGMS,Neogames,2020-11-19,118.53204801443319
OLMA,Olema Pharmaceuticals Inc,2020-11-19,172.1191974673489
RTPZ.,Reinvent Technology Partners Z,2020-11-19,328.99747703476737
TLS,TELOS Corp,2020-11-19,435.14821641328103
YSG,Yatsen Hldg Ltd,2020-11-19,49.49146377961219
SHC,Sotera Health Co,2020-11-20,236.58059055586892
OCA U,Omnichannel Acquisition Corp,2020-11-20,500.0
MRVI,Maravai Lifesciences Hldg Inc,2020-11-20,394.0514123629628
ARBGU,Aequi Acquisition Corp,2020-11-20,279.3782974708582
KWAC.,Kingswood Acquisition Corp,2020-11-20,225.20743809538104
CASU,Cascade Acquisition Corp,2020-11-20,319.107714843003
LSAQ,Lifesci Acquisition II Corp,2020-11-20,500.0
BREZU,Breeze Hldg Acq Corp,2020-11-23,500.0
SVSVU,Spring Valley Acquisition Corp,2020-11-24,213.34819839943506
VMAR,Vision Marine Technologies Inc,2020-11-24,486.93964035592165
TINV,Tiga Acquisition Corp,2020-11-24,415.90670058870467
OZON,Ozon Holdings PLC,2020-11-24,229.54898926743468
HFEN,HF Enterprises Inc,2020-11-24,117.37149257563965
GNPK,Genesis Park Acquisition Corp,2020-11-24,500.0
VCVCU,10X Capital Venture Acq Corp,2020-11-24,500.0
FRX.U,Forest Road Acquisition Corp,2020-11-25,143.73095592719454
SDHY,PGIM Short Duration High Yield,2020-11-25,296.88003681207334
SPRQ,Spartan Acquisition Corp II,2020-11-25,55.87491121227149
SGAMU,Seaport Global Acquisition,2020-11-30,500.0
CAP.U,Capitol Investment Corp V,2020-12-02,186.63557843146162
RSVAU,Rodgers Silicon Valley Acq,2020-12-02,294.04960614525106
TACA.,Trepont Acquisition Corp I,2020-12-02,219.49677906078585
LOKB.,Live Oak Acquisition Corp II,2020-12-03,195.61495652749312
KNTE,Kinnate Biopharma Inc,2020-12-03,258.3724952254602
FPAC.,Far Peak Acquisition Corp,2020-12-03,500.0
HTPA.,Highland Transcend Partners I,2020-12-03,29.05097880393301
SPFR.,Jaws Spitfire Acquisition Corp,2020-12-03,277.4856043860387
SGTX,Sigilon Therapeutics Inc,2020-12-04,500.0
YQ,17 Educ & Tech Grp Inc,2020-12-04,500.0
FTCVU,Fintech Acq Corp V,2020-12-04,138.26799055468254
PTICU,PropTech Invest Corp II,2020-12-04,500.0
SEER,Seer Inc,2020-12-04,373.92661462462434
SBTX,Silverback Therapeutics Inc,2020-12-04,164.89453072505026
RAACU,Revolution Acceleration Acq,2020-12-08,81.70436701503331
DDMXU,DD3 Acquisition Corp II,2020-12-08,500.0
CND.U,Concord Acquisition Corp,2020-12-08,156.4415112848029
MUDSU,Mudrick Capital Acq Corp II,2020-12-08,395.16933778185654
ALTUU,Altitude Acquisition Corp,2020-12-09,182.65759196911023
AI,C3.ai Inc,2020-12-09,383.04920468593815
DASH,DoorDash Inc,2020-12-09,500.0
FLACU,Frazier Lifesciences,2020-12-09,163.31368627039
HMCOU,HumanCo Acquisition Corp,2020-12-09,27.320915318907964
NEBCU,Nebula Caravel Acq Corp,2020-12-09,427.363901320252
PUBM,PubMatic Inc,2020-12-09,105.93236004623341
CTAQU,Carney Tech Acq Corp II,2020-12-10,29.17162789910101
ABNB,Airbnb Inc,2020-12-10,55.9907383873568
HYFM,Hydrofarm Holdings Group Inc,2020-12-10,500.0
PCPCU,Periphas Capital Partnering Co,2020-12-10,311.67198041627836
RMGBU,RMG Acquisition Corp II,2020-12-10,234.75260737265558
SNRHU,Senior Connect Acq Corp I,2020-12-11,463.0259223144576
ROCC,Roth Ch Acquisition II Co,2020-12-11,291.6365789634525
VVOS,Vivos Therapeutics Inc,2020-12-11,500.0
MOTV.,Motive Capital Corp,2020-12-11,464.21520074960995
TVACU,Thayer Ventures Acquisition,2020-12-11,493.6414461409305
GLAQU,Globis Acquisition Corp,2020-12-11,234.05390782148683
GHVIU,Gores Holdings VI Inc,2020-12-11,230.48012810672998
DWIN.,Delwinds Ins Acq Corp,2020-12-11,273.53151136453437
CERT,Certara Inc,2020-12-11,92.28383141374016
CBAHU,CBRE Acquisition Holdings Inc,2020-12-11,500.0
ABCL,AbCellera Biologics Inc,2020-12-11,468.2100762298123
FDMT,4D Molecular Therapeutics Inc,2020-12-11,500.0
EDTXU,EdtechX Hldg Acq Corp II,2020-12-11,77.14498933561926
OCG,Oriental Culture Holding Ltd,2020-12-15,500.0
WNW,Wunong Net Technology Co Ltd,2020-12-15,224.18753209615795
MRACU,Marquee Raine Acquisition Corp,2020-12-15,148.0031130853877
KINZU,Kins Technology Group Inc,2020-12-15,342.38102389636884
BLUWU,Blue Water Acquisition Corp,2020-12-15,132.45449719941905
ATA.U,Americas Tech Acq Corp,2020-12-15,218.50742712710758
BCAB,BioAtla Inc,2020-12-16,178.85872265763305
CCV.U,Churchill Capital Corp V,2020-12-16,192.86775613891254
WISH,Contextlogic Inc,2020-12-16,499.5917517426069
SCPS,Scopus Biopharma Inc,2020-12-16,247.85892736173477
UPST,Upstart Holdings Inc,2020-12-16,168.29592252987266
SCOAU,ScION Tech Growth I,2020-12-17,141.75801115362702
VIRI,Virios Therapeutics LLC,2020-12-17,289.313301411248
COOLU,Corner Growth Acquisition Corp,2020-12-17,500.0
GFX.U,Golden Falcon Acquisition Corp,2020-12-18,412.9248977320524
IIIIU,INSU Acquisition Corp III,2020-12-18,120.90089848500597
MASS,908 Devices Inc.,2020-12-18,473.85541849968325
MTACU,MedTech Acquisition Corporatio,2020-12-18,500.0
DUNEU,Dune Acquisition Corp,2020-12-18,76.2478517470613
SVOKU,Seven Oaks Acquisition Corp.,2020-12-18,130.18239688787278
ACKIU,Ackrell SPAC Partners I,2020-12-21,489.4452246490176
HCARU,Healthcare Services,2020-12-22,500.0
VIIU,7GC & Co Holdings Inc,2020-12-23,500.0
CFIVU,CF Acquisition Corp. IV,2020-12-23,343.817381336709
GBS,GBS Inc,2020-12-23,233.69493664677884
IKT,"Inhibikase Therapeutics, Inc.",2020-12-23,177.31391070001644
VHAQ.,Viveon Health Acquisition Corp,2020-12-23,500.0
VTAQU,Ventoux CCM Acquisition Corp.,2020-12-24,160.68744672487742
MRM,Medirom Healthcare Tech Inc,2020-12-29,122.65854900964649
FVT.U,Fortress Value Acq Corp III,2021-01-05,133.3785287507082
BENEU,Benessere Capital Acquisition,2021-01-05,485.6737550750617
CRU.U,Crucible Acquisition Corp,2021-01-05,150.85702320441374
KAIRU,Kairos Acquisition Corp,2021-01-06,89.86949432100741
PPGHU,Poema Global Hldg Corp,2021-01-06,193.8169376163265
AKICU,Sports Ventures Acq Corp,2021-01-06,266.9522879164785
STPCU,Star Peak Corp II,2021-01-06,346.4419758475082
OMEG,Omega Alpha SPAC,2021-01-07,428.9618296262765
VCKAU,Vickers Vantage Corp I,2021-01-07,315.54248247794925
INKAU,KludeIn I Acquisition Corp,2021-01-07,243.3949477864677
VTIQU,Vectoiq Acq Corp Ii,2021-01-07,500.0
BLTSU,Bright Lights Acq Corp,2021-01-07,434.74528312088614
AGCB,Altimeter Growth Corp 2,2021-01-07,500.0
IVANU,Ivanhoe Capital Acq Corp,2021-01-07,244.82512715180957
TMKRU,Tastemaker Acquisition Corp,2021-01-08,276.6982325680335
SWBKU,Switchback II Corp,2021-01-08,304.37628093910826
SVFAU,SVF Investment Corp,2021-01-08,379.4869360075985
PAQCU,Provident Acquisition Corp,2021-01-08,395.8165552297772
PRSRU,Prospector Capital Corp,2021-01-08,458.18187416906494
POWRU,Powered Brands,2021-01-08,175.31096727523624
PACXU,Pioneer Merger Corp,2021-01-08,276.5101830336148
MCADU,Mountain Crest Acq Corp II,2021-01-08,500.0
LJAQU,Lightjump Acquisition Corp,2021-01-08,500.0
LHC.U,Leo Holdings Corp. II,2021-01-08,257.31844604477874
KLAQU,KL Acquisition Corp,2021-01-08,452.6561491884037
GRCL,Gracell Biotechnologies Inc,2021-01-08,452.87891027713295
GSAQU,Global Synergy Acq Corp,2021-01-08,486.0238526593079
EPHYU,Epiphany Tech Acq Corp,2021-01-08,89.75446299334874
EPWRU,Empowerment & Inclusion,2021-01-08,128.88869001021138
CGEM,Cullinan Management Inc,2021-01-08,195.96523699682763
LWACU,Locust Walk Acquisition Corp,2021-01-08,193.6296219230887
GPACU,Global Partner Acq Corp II,2021-01-12,500.0
BCYPU,Big Cypress Acquisition Corp,2021-01-12,311.89958441104574
KUKE,Kuke Music Holding Ltd,2021-01-12,431.6598033312388
ADEX.,Adit EdTech Acquisition Corp,2021-01-12,500.0
ENFAU,890 5th Avenue Partners Inc,2021-01-12,500.0
SWETU,Athlon Acquisition Corp,2021-01-12,500.0
QLI,Qilian International Holding,2021-01-12,291.2569207491527
NGAB.,Northern Genesis Acq Corp II,2021-01-13,289.6627227831697
PNTM.,Pontem Corp,2021-01-13,110.17513422090715
MSGM,Motorsport Games,2021-01-13,500.0
FINMU,Marlin Technology Corp,2021-01-13,192.95579100558695
HLAHU,Hamilton Lane Alliance Hldg I,2021-01-13,337.5530341012029
FCAXU,Fortress Capital Acq Corp,2021-01-13,22.576315632618783
DLCAU,Deep Lake Capital Acq Corp,2021-01-13,267.33648127636224
AFRM,Affirm Holdings Inc,2021-01-13,223.7189338517024
ENVIU,Environmental Impact Acq Corp,2021-01-14,274.05747339404024
MONCU,Monument Circle Acq Corp,2021-01-14,123.51283731756068
WOOF,Petco Health & Wellness Co Inc,2021-01-14,416.5339192961259
POSH,Poshmark Inc,2021-01-14,359.9624988196968
SLCRU,Silver Crest Acquisition,2021-01-14,500.0
TBA,Thoma Bravo Advantage,2021-01-15,119.62249693155576
ROTU,Rotor Acquisition Corp,2021-01-15,318.6706459433594
PLTK,Playtika Holding Corp,2021-01-15,227.04916024115357
OCAXU,OCA Acquisition Corp,2021-01-15,500.0
HCICU,Hennessy Capital Investment V,2021-01-15,397.4464775033513
HCCCU,Healthcare Capital Corp,2021-01-15,285.5842807879306
CLAS.,Class Acceleration Corp,2021-01-15,95.7005961943868
EACPU,Edify Acquisition Corp,2021-01-15,431.962556171793
DRVN,Driven Brands Holdings Inc,2021-01-15,499.91485311321304
AEACU,Authentic Equity Acq Corp,2021-01-15,293.0808300910644
ADERU,26 Capital Acquisition Corp,2021-01-15,151.49256248734304
GNACU,Group Nine Acquisition Corp,2021-01-15,424.064676039931
GMBTU,Queens Gambit Growth Capital,2021-01-20,236.1598110119512
OSTRU,Oyster Enterprises Acq Corp,2021-01-20,232.34359877015763
TZPSU,TZP Strategies Acq Corp,2021-01-20,205.97066773261548
GMIIU,Gores Metropoulos II Inc,2021-01-20,308.42928625035546
FOXWU,FoxWayne Enterprises Acq Corp,2021-01-20,142.39903116363175
LEGOU,Legato Merger Corp,2021-01-20,500.0
DFH,Dream Finders Homes Inc,2021-01-21,185.9423404236674
MYTE,MYT Netherlands Parent BV,2021-01-21,361.12318368588836
VOSOU,Virtuoso Acq Corp,2021-01-22,232.99834732860506
SHACU,SCP & CO Healthcare Acq Co,2021-01-22,110.69703074535815
PV.U,Primavera Capital Acq Corp,2021-01-22,128.72767766684734
PAX,Patria Investments Ltd,2021-01-22,387.8441649473222
OEPWU,One Eq Partners Open Water I,2021-01-22,488.2353923165875
RLX,RLX Technology Inc,2021-01-22,348.2360367176119
MNTK,Montauk Renewables Inc,2021-01-22,103.25927793019014
LMACU,Liberty Media Acq Corp,2021-01-22,500.0
JCICU,Jack Creek Investment Corp,2021-01-22,167.48673031110658
HUDI,Huadi International Group Co,2021-01-22,500.0
EUSGU,European Sustainable Growth,2021-01-22,86.09366646129571
NAACU,N Atlantic Acq Corp,2021-01-22,487.02432429074406
SSAA.,Science Strategic Acq Corp,2021-01-26,279.7386284829854
NSTB.,Nrthn Star Invest Corp II,2021-01-26,500.0
LMAO.,LMF Acquisition Opportunities,2021-01-26,44.566813317227584
HCIIU,Hudson Exec Invest Corp II,2021-01-26,289.6713356003934
DHHCU,DiamondHead Holdings Corp,2021-01-26,130.764331106138
DNZ.U,D & Z Media Acquisition Corp,2021-01-26,288.70006696994085
BTNB,Bridgetown 2 Holdings Ltd,2021-01-26,500.0
BIOTU,Biotech Acq Co,2021-01-26,500.0
EZGO,EZGO Technologies Ltd,2021-01-26,478.0484725443057
PDO,Pimco Dynamic Income Opp,2021-01-27,73.75174548418703
TIRX,Tian Ruixiang Holdings Ltd,2021-01-27,500.0
SHLS,Shoals Technologies Group Inc,2021-01-27,130.3785742265543
HCAQ,HealthCor Catalio Acq Corp,2021-01-27,360.1400220446863
FSSIU,Fortistar Sustainable,2021-01-27,356.5623257219084
CSTA.,Constellation Acq Corp I,2021-01-27,22.46321121760301
CLIM.,Climate Real Impact Solut II,2021-01-27,118.75060641246208
CAHCU,Ca Healthcare Acquisition Corp,2021-01-27,500.0
AGFY,Agrify Corp,2021-01-28,223.35299860243686
IGNYU,Ignyte Acquisition Corp,2021-01-28,500.0
ITHXU,Ithax Acquisition Corp,2021-01-28,169.47647094693218
OCDX,Ortho Clinical Diagnostics,2021-01-28,53.57055903971358
XM,Qualtrics International Inc,2021-01-28,248.89605690689308
TLGA.,TLG Acquisition One Corp,2021-01-28,230.61699781653607
VINP,Vinci Partners Investments Ltd,2021-01-28,207.12850001245084
ZIM,Zim Integrated Shipping Svcs,2021-01-28,260.2204863846229
ZWRKU,Z-Work Acquisition Corp,2021-01-29,161.88937183799464
TRIN,Trinity Capital Inc,2021-01-29,93.39923557721306
NLSP,NLS Pharmaceutics Ltd,2021-01-29,272.4147367680773
MIT.U,Mason Industrial Tech Inc,2021-01-29,427.8865893503522
HMPT,Home Point Capital Inc,2021-01-29,500.0
BLUA.,BlueRiver Acquisition Corp,2021-01-29,352.3611281465211
EQHA.,EQ Health Acquisition Corp,2021-01-29,59.96401068553826
CLRMU,Clarim Acquisition Corp,2021-01-29,420.81352322841127
CFFVU,CF Acquisition Corp V,2021-01-29,103.75548552563276
BCACU,Brookline Capital Acq Corp,2021-01-29,252.93901281563916
GCACU,Growth Capital Acq Corp,2021-01-29,55.31012581785256
NRACU,Noble Rock Acquisition Corp,2021-02-02,480.6340814416538
MDH.U,MDH Acquisition Corp,2021-02-02,157.90901902034528
THMAU,Thimble Point Acquisition Corp,2021-02-02,500.0
AAC.U,Ares Acquisition Corp,2021-02-02,231.1448491162874
JWSM.,Jaws Mustang Acquisition Corp,2021-02-02,79.5612201225926
PRPC.,CC Neuberger Principal III,2021-02-03,203.91314889505088
GHACU,Gaming & Hospity Acq Corp,2021-02-03,500.0
KRNLU,Kernel Grp Hldg Inc,2021-02-03,61.682108189479635
TMAC.,Music Acquisition Corp,2021-02-03,483.37993410964214
ONTF,ON24 Inc,2021-02-03,149.91721366301394
TIXT,TELUS International (Cda) Inc,2021-02-03,364.71581379281326
SNSE,Sensei Biotherapeutics Inc,2021-02-04,271.2723741801642
SANA,Sana Biotechnology Inc,2021-02-04,282.0157137439298
NXU.U,Novus Capital Corp II,2021-02-04,144.9956121621372
LABP,Landos Biopharma Inc,2021-02-04,246.2036034906923
ITQRU,Itiquira Acquisition Corp,2021-02-04,251.2874699038219
CENHU,Centricus Acquisition Corp,2021-02-04,471.2209077582942
ATC,Atotech Ltd,2021-02-04,141.69735012689353
ACII.,Atlas Crest Investment Corp II,2021-02-04,500.0
ASAXU,Astrea Acquisition Corp,2021-02-04,233.93423527309594
DCRNU,Decarbonization Plus,2021-02-04,228.06621283602522
JOFFU,JOFF Fintech Acquisition Corp,2021-02-05,155.43532959397746
VOR,Vor Biopharma Inc,2021-02-05,436.16582088640826
TBCPU,Thunder Bridge Capital III,2021-02-05,500.0
TERN,Terns Pharmaceuticals Inc,2021-02-05,254.65841440361908
SDACU,Sustainable Dvlp Acq I Corp,2021-02-05,493.59421951128195
RMGCU,RMG Acquisition Corp III,2021-02-05,303.01972930617336
QFTA.,Quantum FinTech Acquisition,2021-02-05,149.6262355237588
PHVS,Pharvaris BV,2021-02-05,169.06760289999622
LHDX,Lucira Health Inc,2021-02-05,500.0
IMCR,Immunocore Hldg Ltd,2021-02-05,196.06477197915268
ARKIU,Ark Global Acquisition Corp,2021-02-05,500.0
GSQD.,G Squared Ascend I Inc,2021-02-05,61.81762087669887
HHLA.,HH&L Acquisition Co,2021-02-05,307.2388204158128
ATMRU,Altimar Acquisition Corp II,2021-02-05,345.9292115854232
BOLT,Bolt Biotherapeutics Inc,2021-02-05,500.0
CNEY,CN Energy Group Inc,2021-02-05,123.06877028587058
ANGN,Angion Biomedica Corp,2021-02-05,305.1630064326602
COVAU,COVA Acquisition Corp,2021-02-05,110.40692109096366
EVAX,Evaxion Biotech AS,2021-02-05,456.4716865031866
